dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0013735294342041,20.202813386917114,27.67404556274414,4.77660870552063,-2.0,0.9983839201325824,0.9984607062466004,0.9641125121241512,-2.0,0.2749270071974727,-2.0,-2.0,-2.0,0.6721849520319169,0.6777482088487247,0.5158371040723982,-2.0,1.0777372301899089,-2.0,-2.0,1755,1755,Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,445.138173818588,445.125828504562,0.876978102821355,0.876978102821355,0.878513148537359,0.0879409730434417,-2,-2,-2,-2,0.727734879706609,0.727734879706609,0.731358249069386,0.1125,-2,-2,-2,-2,1259,1259,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,445.138173818588,445.125828504562,0.882360347535876,0.882360347535876,0.883902996799806,0.085408528894186,-2,-2,-2,-2,0.729512666086715,0.729512666086715,0.733391856568452,0.111543129943311,-2,-2,-2,-2,1259,2617,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,445.138173818588,445.125828504562,0.882562303674907,0.882562303674907,0.883877412106237,0.0857856269925832,-2,-2,-2,-2,0.728136244005978,0.728136244005978,0.731538606456165,0.113470873981714,-2,-2,-2,-2,1259,4073,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,445.138173818588,445.125828504562,0.881121805232336,0.881121805232336,0.882632268155121,0.0854084130376577,-2,-2,-2,-2,0.729280474447383,0.729280474447383,0.73311991948651,0.112514003179967,-2,-2,-2,-2,1259,5625,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,445.138173818588,445.125828504562,0.886053599772334,0.886053599772334,0.887677134856064,0.0888028096407651,-2,-2,-2,-2,0.725816192892055,0.725816192892055,0.729594264507136,0.117345034703612,-2,-2,-2,-2,1259,7251,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,445.138173818588,445.125828504562,0.893435412211696,0.893435412211696,0.89457962930942,0.0861087277531623,-2,-2,-2,-2,0.724872174875802,0.724872174875802,0.729089771765236,0.119300786033273,-2,-2,-2,-2,1259,8963,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,445.138173818588,445.125828504562,0.901830005152695,0.901830005152695,0.902744257351641,0.0821209035813808,-2,-2,-2,-2,0.725748835328624,0.725748835328624,0.729761750774609,0.110572255216539,-2,-2,-2,-2,1259,10774,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,445.138173818588,445.125828504562,0.90066493891122,0.90066493891122,0.901628098051284,0.0836296986788511,-2,-2,-2,-2,0.725391266882595,0.725391266882595,0.729388189436748,0.108625840395689,-2,-2,-2,-2,1259,15109,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,445.138173818588,445.125828504562,0.907283591244835,0.907283591244835,0.907792134693202,0.0767326239496469,-2,-2,-2,-2,0.726458285735422,0.726458285735422,0.730365206184809,0.105722554773092,-2,-2,-2,-2,1259,17648,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,258.944356203079,258.931914567947,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.675589035641817,0.675589035641817,0.679530014271227,0.12320761680603,-2,-2,-2,-2,1259,1259,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,258.944356203079,258.931914567947,0.998416638216951,0.998416638216951,0.998497417616677,0.0113159919856116,-2,-2,-2,-2,0.672595556547141,0.672595556547141,0.676883385592662,0.127081777900457,-2,-2,-2,-2,1259,2593,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,258.944356203079,258.931914567947,0.99841326888527,0.99841326888527,0.998490553496539,0.0112619965104386,-2,-2,-2,-2,0.678686637323857,0.678686637323857,0.683127032488165,0.13288368396461,-2,-2,-2,-2,1259,4001,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,258.944356203079,258.931914567947,0.998397864520928,0.998397864520928,0.998477972149051,0.0112619964871555,-2,-2,-2,-2,0.679682689505156,0.679682689505156,0.684023782922422,0.133387789875269,-2,-2,-2,-2,1259,5483,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,258.944356203079,258.931914567947,0.998423643255315,0.998423643255315,0.998504066626314,0.0109387206146493,-2,-2,-2,-2,0.68295755725774,0.68295755725774,0.686807482049994,0.129023526608944,-2,-2,-2,-2,1259,7053,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,258.944356203079,258.931914567947,0.998407944077492,0.998407944077492,0.99848945049011,0.0111004167236387,-2,-2,-2,-2,0.673791148518484,0.673791148518484,0.677912735678147,0.132416917383671,-2,-2,-2,-2,1259,11185,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,258.944356203079,258.931914567947,0.998408830054262,0.998408830054262,0.998488984242563,0.0112620546016842,-2,-2,-2,-2,0.679410526856663,0.679410526856663,0.683677729365704,0.129028195515275,-2,-2,-2,-2,1259,13785,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,258.944356203079,258.931914567947,0.998348307955014,0.998348307955014,0.99842865217117,0.0108847831375896,-2,-2,-2,-2,0.678445244481956,0.678445244481956,0.68243361786105,0.129518298432231,-2,-2,-2,-2,1259,16466,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,258.944356203079,258.931914567947,0.998348759639509,0.998348759639509,0.998431953123523,0.0111003004712983,-2,-2,-2,-2,0.676314750943919,0.676314750943919,0.680495787889684,0.129499626532197,-2,-2,-2,-2,1259,19227,Run-CAAFE,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0466594696044921,4.317508697509766,88.35374474525452,2.413167715072632,-2.0,0.9928191090683658,0.9928828986827836,0.9350145489815712,-2.0,0.3015248681644809,-2,-2,-2.0,0.7141113701102911,0.721726554690895,0.5203619909502263,-2.0,1.0751749759956046,-2,-2,1512,25288,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0466594696044921,3.693066120147705,15.256664991378784,0.7683496475219727,-2.0,0.9836701312618332,0.9836701312618332,0.91270611057226,-2.0,0.3932374894830158,-2,-2,-2.0,0.7213706851595493,0.7213706851595493,0.5339366515837104,-2.0,1.0111266976900593,-2,-2,1512,5990,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.0466594696044921,4.885489225387573,148.38460206985474,0.7719457149505615,-2.0,0.973877509560849,0.973877509560849,0.8768186226964112,-2.0,0.4215206579050415,-2,-2,-2.0,0.7181274260620465,0.7181274260620465,0.5520361990950227,-2.0,1.025448565706301,-2,-2,1512,32692,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.0466594696044921,4.936563730239868,53.64112901687622,0.6179239749908447,-2.0,0.9703149287160788,0.9703149287160788,0.8622696411251213,-2.0,0.440864862835027,-2,-2,-2.0,0.7162272240338021,0.7162272240338021,0.5678733031674208,-2.0,1.0234008631885934,-2,-2,1512,10074,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.0466594696044921,4.577249526977539,23.697143077850345,5.597150802612305,-2.0,0.9976238024097714,0.9977348499351516,0.959262851600388,-2.0,0.1873293087694495,-2,-2,-2.0,0.6938493712615528,0.7007022029262974,0.5271493212669683,-2.0,1.2802445976422052,-2,-2,1512,4579,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.0466594696044921,3.9937996864318848,19.26993727684021,1.23294997215271,-2.0,0.9982256963046202,0.998317728469242,0.9641125121241512,-2.0,0.2696475886554979,-2,-2,-2.0,0.6767569009162645,0.6843379067250638,0.5090497737556561,-2.0,1.006409021170081,-2,-2,1512,6013,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.0466594696044921,4.88619589805603,33.109724283218384,0.8495147228240967,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,10138,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.0466594696044921,4.906824111938477,70.64495372772217,0.8352696895599365,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,15287,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.0466594696044921,4.784657001495361,30.98847508430481,0.8184216022491455,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,10138,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.0466594696044921,9.524115324020386,36.15277886390686,1.357081651687622,-2.0,0.915781986026018,0.915781986026018,0.7468477206595538,-2.0,0.5628519259296209,-2,-2,-2.0,0.6447804829031993,0.6447804829031993,0.4728506787330316,-2.0,1.9695545373680032,-2,-2,1512,11382,Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,445.961862325668,445.948044300079,0.876978102821355,0.876978102821355,0.878513148537359,0.0879409730434417,-2,-2,-2,-2,0.727734879706609,0.727734879706609,0.731358249069386,0.1125,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,445.961862325668,445.948044300079,0.871202594227559,0.871202594227559,0.872452675905067,0.0884798817336559,-2,-2,-2,-2,0.728881077299695,0.728881077299695,0.732238312118807,0.112990105897188,-2,-2,-2,-2,1205,2580,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,3,0,No,0,0,445.961862325668,445.948044300079,0.875706453042582,0.875706453042582,0.876751108495344,0.0845999337732791,-2,-2,-2,-2,0.728519476462259,0.728519476462259,0.731939383737349,0.108630508184433,-2,-2,-2,-2,1205,4123,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,4,0,No,0,0,445.961862325668,445.948044300079,0.89576562622737,0.89576562622737,0.897159617066458,0.0814746428281068,-2,-2,-2,-2,0.728288951689606,0.728288951689606,0.732437317711285,0.115888723358512,-2,-2,-2,-2,1205,5833,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,5,0,No,0,0,445.961862325668,445.948044300079,0.902564661494098,0.902564661494098,0.903816412460135,0.0780259598046541,-2,-2,-2,-2,0.726811021676493,0.726811021676493,0.731126898540168,0.119291449710727,-2,-2,-2,-2,1205,7626,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,6,0,No,0,0,445.961862325668,445.948044300079,0.882061714396337,0.882061714396337,0.884253808819301,0.0883715435862541,-2,-2,-2,-2,0.727952676657283,0.727952676657283,0.732090334323742,0.112994772940874,-2,-2,-2,-2,1205,9576,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,7,0,No,0,0,445.961862325668,445.948044300079,0.865464652275877,0.865464652275877,0.868948724274416,0.0987717024981975,-2,-2,-2,-2,0.723333635132409,0.723333635132409,0.728134142369805,0.120752428099513,-2,-2,-2,-2,1205,11697,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,8,0,No,0,0,445.961862325668,445.948044300079,0.862223734836478,0.862223734836478,0.865684928371604,0.0996337715536355,-2,-2,-2,-2,0.725554043111296,0.725554043111296,0.730202860347516,0.12512135989964,-2,-2,-2,-2,1205,13901,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,9,0,No,0,0,445.961862325668,445.948044300079,0.840984570331594,0.840984570331594,0.844940828656767,0.100011043250561,-2,-2,-2,-2,0.725630239724714,0.725630239724714,0.730452602419323,0.12074775993824,-2,-2,-2,-2,1205,16260,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,10,0,No,0,0,445.961862325668,445.948044300079,0.861541473434781,0.861541473434781,0.865105324740842,0.100064864382148,-2,-2,-2,-2,0.725644319936212,0.725644319936212,0.730024895374734,0.118815347924828,-2,-2,-2,-2,1205,18774,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,86.1160750389099,86.0981576442719,0.692208706151815,0.692208706151815,0.700342451504067,0.0800744783133268,-2,-2,-2,-2,0.672752235365953,0.672752235365953,0.679144814994752,0.078061987273395,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,86.1160750389099,86.0981576442719,0.702292724200602,0.702292724200602,0.711613476043826,0.0794826779514551,-2,-2,-2,-2,0.683844922325348,0.683844922325348,0.691286047674436,0.0761109044775366,-2,-2,-2,-2,1205,2569,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,86.1160750389099,86.0981576442719,0.701738955736066,0.701738955736066,0.711524905717712,0.0830385953187942,-2,-2,-2,-2,0.683947769080218,0.683947769080218,0.691854601557257,0.0824309185147285,-2,-2,-2,-2,1205,4084,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,86.1160750389099,86.0981576442719,0.702053222897346,0.702053222897346,0.710213681128494,0.0718313502147793,-2,-2,-2,-2,0.680574197215818,0.680574197215818,0.68741344427395,0.0654499625787139,-2,-2,-2,-2,1205,5755,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,86.1160750389099,86.0981576442719,0.700969492976787,0.700969492976787,0.710029863853832,0.0729088208638131,-2,-2,-2,-2,0.680746829792003,0.680746829792003,0.688334359168122,0.0630274454131722,-2,-2,-2,-2,1205,9723,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,86.1160750389099,86.0981576442719,0.714286717445583,0.714286717445583,0.725174965710247,0.102330467663705,-2,-2,-2,-2,0.693457308529143,0.693457308529143,0.702087636703348,0.0998739739879965,-2,-2,-2,-2,1205,12021,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,86.1160750389099,86.0981576442719,0.711686154297695,0.711686154297695,0.722127511166764,0.0972645942121744,-2,-2,-2,-2,0.689581363247734,0.689581363247734,0.697908649620766,0.0911547804251313,-2,-2,-2,-2,1205,14478,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,86.1160750389099,86.0981576442719,0.711068066206998,0.711068066206998,0.721412278825181,0.0941923093050718,-2,-2,-2,-2,0.689520980334502,0.689520980334502,0.697985372075114,0.0887369314208626,-2,-2,-2,-2,1205,17104,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,86.1160750389099,86.0981576442719,0.710590965253471,0.710590965253471,0.72123061290031,0.0951090134680271,-2,-2,-2,-2,0.688369681744629,0.688369681744629,0.697082532148679,0.0882468272000551,-2,-2,-2,-2,1205,19899,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0806024074554443,17.21703863143921,18.247699975967407,0.544323205947876,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7859508912140492,-2.0,-2.0,0.7433333333333333,0.7116256471525287,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0806024074554443,15.431793928146362,17.090071439743042,0.5500879287719727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0806024074554443,16.612319469451904,17.60653042793274,0.5170645713806152,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0806024074554443,16.897084712982178,17.83471989631653,0.4822285175323486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0806024074554443,16.276718854904175,17.344537019729614,0.5541682243347168,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0806024074554443,16.55589509010315,17.440816402435303,0.4738857746124267,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0806024074554443,16.762070894241333,17.211780786514282,0.2624201774597168,0.9670236505910212,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.7647615542352384,-2.0,-2.0,0.7266666666666667,0.8185840707964602,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0806024074554443,16.460359811782837,48.4649920463562,0.2444760799407959,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9109039071885816,-2.0,-2.0,-2.0,0.6239024133760975,-2.0,-2.0,0.7266666666666667,0.7055505062584709,-2.0,-2.0,-2.0,2066,5968,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0806024074554443,14.767585039138794,30.78284883499145,0.4195573329925537,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6203533308796466,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,3941,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0806024074554443,14.844743490219116,30.301661491394043,0.2401549816131591,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.6184079078815921,-2.0,-2.0,0.7233333333333334,0.8167770419426048,-2.0,-2.0,-2.0,2066,3926,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0039348602294921,18.654387950897217,20.314268827438354,0.8763258457183838,0.9996589325563492,-2.0,-2.0,0.9642857142857144,0.9751737835153924,-2.0,-2.0,-2.0,0.7952573742047426,-2.0,-2.0,0.74,0.8354430379746836,-2.0,-2.0,-2.0,1969,1969,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0039348602294921,17.277709484100342,18.96274137496948,0.9339396953582764,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9546181879931508,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.6844959645151701,-2.0,-2.0,-2.0,2084,2084,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0039348602294921,16.268370866775513,17.781513690948486,0.817441463470459,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9546181879931508,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.6844959645151701,-2.0,-2.0,-2.0,1984,1984,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0039348602294921,15.750909328460692,34.85437846183777,0.5450348854064941,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9693978282329714,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.8326359832635983,-2.0,-2.0,-2.0,2092,3346,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0039348602294921,15.302165508270264,16.32715082168579,0.5534751415252686,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2190,2190,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0039348602294921,14.8442645072937,16.013166427612305,0.5991442203521729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2172,2172,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0039348602294921,16.18200182914734,34.6116738319397,1.0955259799957275,0.998957308100839,-2.0,-2.0,0.96,0.9591185580096472,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.6819420156465715,-2.0,-2.0,-2.0,1999,3924,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0039348602294921,20.89325451850891,26.021267414093018,2.867885112762451,0.998957308100839,-2.0,-2.0,0.96,0.9722772277227724,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.8301886792452831,-2.0,-2.0,-2.0,2205,2205,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0039348602294921,17.835833072662354,19.67280578613281,0.9374113082885742,0.998957308100839,-2.0,-2.0,0.96,0.9591185580096472,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.6819420156465715,-2.0,-2.0,-2.0,2018,2018,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0039348602294921,22.798487901687626,33.44019651412964,5.464669942855835,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.774698985225301,-2.0,-2.0,0.7533333333333333,0.7310648148148149,-2.0,-2.0,-2.0,2228,2228,Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.02498793602,349.98200917244,0.977215148545828,0.977215148545828,0.977215148545828,0.901984119415283,-2,-2,-2,-2,0.74781963873936,0.74781963873936,0.74781963873936,0.71857143342495,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.02498793602,349.98200917244,0.978587717377393,0.978587717377393,0.978587717377393,0.902460306882858,-2,-2,-2,-2,0.747589202212421,0.747589202212421,0.747589202212421,0.721428567171097,-2,-2,-2,-2,2067,4234,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.02498793602,349.98200917244,0.967916392583878,0.967916392583878,0.967916392583878,0.885793644189835,-2,-2,-2,-2,0.748886705398175,0.748886705398175,0.748886705398175,0.721428573131561,-2,-2,-2,-2,2067,6471,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,350.02498793602,349.98200917244,0.986113071599724,0.986113071599724,0.986113071599724,0.9192063331604,-2,-2,-2,-2,0.751374347125323,0.751374347125323,0.751374347125323,0.71785714328289,-2,-2,-2,-2,2067,11300,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.02498793602,349.98200917244,0.987996914346178,0.987996914346178,0.987996914346178,0.922539675235748,-2,-2,-2,-2,0.750284895787619,0.750284895787619,0.750284895787619,0.71857143342495,-2,-2,-2,-2,2067,13931,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.02498793602,349.98200917244,0.987404351011877,0.987404351011877,0.987404351011877,0.921031737327576,-2,-2,-2,-2,0.749089009340025,0.749089009340025,0.749089009340025,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE,0
