dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.0466594696044921,9.524115324020386,36.15277886390686,1.357081651687622,-2.0,0.915781986026018,0.915781986026018,0.7468477206595538,-2.0,0.5628519259296209,-2,-2,-2.0,0.6447804829031993,0.6447804829031993,0.4728506787330316,-2.0,1.9695545373680032,-2,-2,1512,11382,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0806024074554443,17.21703863143921,18.247699975967407,0.544323205947876,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7859508912140492,-2.0,-2.0,0.7433333333333333,0.7116256471525287,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0806024074554443,15.431793928146362,17.090071439743042,0.5500879287719727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0806024074554443,16.612319469451904,17.60653042793274,0.5170645713806152,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0806024074554443,16.897084712982178,17.83471989631653,0.4822285175323486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0806024074554443,16.276718854904175,17.344537019729614,0.5541682243347168,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0806024074554443,16.55589509010315,17.440816402435303,0.4738857746124267,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0806024074554443,16.762070894241333,17.211780786514282,0.2624201774597168,0.9670236505910212,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.7647615542352384,-2.0,-2.0,0.7266666666666667,0.8185840707964602,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0806024074554443,16.460359811782837,48.4649920463562,0.2444760799407959,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9109039071885816,-2.0,-2.0,-2.0,0.6239024133760975,-2.0,-2.0,0.7266666666666667,0.7055505062584709,-2.0,-2.0,-2.0,2066,5968,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0806024074554443,14.767585039138794,30.78284883499145,0.4195573329925537,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6203533308796466,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,3941,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0806024074554443,14.844743490219116,30.301661491394043,0.2401549816131591,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.6184079078815921,-2.0,-2.0,0.7233333333333334,0.8167770419426048,-2.0,-2.0,-2.0,2066,3926,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0039348602294921,18.654387950897217,20.314268827438354,0.8763258457183838,0.9996589325563492,-2.0,-2.0,0.9642857142857144,0.9751737835153924,-2.0,-2.0,-2.0,0.7952573742047426,-2.0,-2.0,0.74,0.8354430379746836,-2.0,-2.0,-2.0,1969,1969,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0039348602294921,17.277709484100342,18.96274137496948,0.9339396953582764,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9546181879931508,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.6844959645151701,-2.0,-2.0,-2.0,2084,2084,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0039348602294921,16.268370866775513,17.781513690948486,0.817441463470459,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9546181879931508,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.6844959645151701,-2.0,-2.0,-2.0,1984,1984,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0039348602294921,15.750909328460692,34.85437846183777,0.5450348854064941,0.9993178651126984,-2.0,-2.0,0.9557142857142856,0.9693978282329714,-2.0,-2.0,-2.0,0.784058047215942,-2.0,-2.0,0.7333333333333333,0.8326359832635983,-2.0,-2.0,-2.0,2092,3346,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0039348602294921,15.302165508270264,16.32715082168579,0.5534751415252686,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2190,2190,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0039348602294921,14.8442645072937,16.013166427612305,0.5991442203521729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2172,2172,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0039348602294921,16.18200182914734,34.6116738319397,1.0955259799957275,0.998957308100839,-2.0,-2.0,0.96,0.9591185580096472,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.6819420156465715,-2.0,-2.0,-2.0,1999,3924,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0039348602294921,20.89325451850891,26.021267414093018,2.867885112762451,0.998957308100839,-2.0,-2.0,0.96,0.9722772277227724,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.8301886792452831,-2.0,-2.0,-2.0,2205,2205,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0039348602294921,17.835833072662354,19.67280578613281,0.9374113082885742,0.998957308100839,-2.0,-2.0,0.96,0.9591185580096472,-2.0,-2.0,-2.0,0.781691992218308,-2.0,-2.0,0.73,0.6819420156465715,-2.0,-2.0,-2.0,2018,2018,Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0039348602294921,22.798487901687626,33.44019651412964,5.464669942855835,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.774698985225301,-2.0,-2.0,0.7533333333333333,0.7310648148148149,-2.0,-2.0,-2.0,2228,2228,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0856120586395263,4.288424968719482,50.25987267494202,0.7890558242797852,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7810873337189128,-2.0,-2.0,0.7533333333333333,0.6406371406371406,-2.0,-2,-2,1838,14565,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0856120586395263,4.436419725418091,71.0177481174469,0.7936375141143799,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7787738577212262,-2.0,-2.0,0.76,0.657707910750507,-2.0,-2,-2,1838,21855,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0856120586395263,4.337075710296631,49.68424725532532,0.7963228225708008,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14349,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0856120586395263,4.281236410140991,54.78198289871216,0.7988965511322021,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14216,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0856120586395263,9.612281799316406,115.49866580963136,0.8006670475006104,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,20516,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0856120586395263,4.028193712234497,13.044031858444214,0.4473874568939209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7555076502444924,-2.0,-2.0,0.7266666666666667,0.6448371448371448,-2.0,-2,-2,1838,5363,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0856120586395263,4.543650388717651,15.54855251312256,0.5079851150512695,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7513013302486987,-2.0,-2.0,0.7333333333333333,0.8214285714285714,-2.0,-2,-2,1838,5163,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,8,No,0.0856120586395263,4.571288585662842,263.0018150806427,80.61168241500854,0.9895,-2.0,-2.0,0.9486,0.9644,-2.0,-2,-2,0.7284,-2.0,-2.0,0.71,0.8113,-2.0,-2,-2,1838,45451,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0856120586395263,4.312402963638306,115.02091717720032,0.8011324405670166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6392291918607709,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,28021,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,9,No,0.0856120586395263,11.078566074371338,271.4015951156616,1.0867397785186768,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6234554918765445,-2.0,-2.0,0.7433333333333333,0.6320191158900836,-2.0,-2,-2,1838,74636,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0539209842681884,17.84083652496338,33.77519178390503,0.2194533348083496,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7962748344370861,-2.0,-2.0,0.7489177489177489,0.6233766233766234,-2.0,-2.0,-2.0,1786,2697,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0539209842681884,14.76547908782959,15.71857523918152,0.2395060062408447,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0539209842681884,13.778126001358032,14.193145036697388,0.2257003784179687,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0539209842681884,15.502488136291504,15.91649866104126,0.2247393131256103,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0539209842681884,15.38193416595459,15.775760889053345,0.2150635719299316,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0539209842681884,15.515984535217283,15.909426212310793,0.2138404846191406,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0539209842681884,15.302241802215576,15.694947957992554,0.2143149375915527,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0539209842681884,14.30216097831726,84.5953299999237,0.2015535831451416,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,10049,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0539209842681884,13.67652177810669,40.05862545967102,0.189159870147705,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,4987,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0539209842681884,14.416837692260742,30.34669852256775,0.2029047012329101,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,3417,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0248315334320068,24.51314234733581,25.476669549942017,0.4462556838989258,1.0,-2.0,-2.0,0.9962756052141528,0.9946524064171124,-2.0,-2.0,-2.0,0.8033940397350993,-2.0,-2.0,0.7489177489177489,0.6233766233766234,-2.0,-2.0,-2.0,1954,1954,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0248315334320068,15.94273853302002,17.43265724182129,0.8145372867584229,0.9999847588855696,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.8012417218543048,-2.0,-2.0,0.7532467532467533,0.6225165562913907,-2.0,-2.0,-2.0,1471,1471,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0248315334320068,15.147581577301024,15.964247465133669,0.4434747695922851,0.9998780710845576,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.798841059602649,-2.0,-2.0,0.7575757575757576,0.6410256410256411,-2.0,-2.0,-2.0,1486,1486,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0248315334320068,18.02124285697937,26.75100016593933,5.2182228565216064,0.9895598366152532,-2.0,-2.0,0.9422718808193667,0.9131652661064426,-2.0,-2.0,-2.0,0.7981788079470199,-2.0,-2.0,0.7229437229437229,0.5789473684210527,-2.0,-2.0,-2.0,1659,1659,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0248315334320068,16.216824293136597,77.4244155883789,0.7656862735748291,0.9999695177711394,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7934602649006622,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1576,6653,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0248315334320068,20.1440749168396,21.647554397583008,0.8081278800964355,0.9998018655124064,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7929635761589403,-2.0,-2.0,0.7445887445887446,0.6143790849673203,-2.0,-2.0,-2.0,1630,1630,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0248315334320068,16.080987215042114,17.493854522705078,0.7667820453643799,0.9955800768152168,-2.0,-2.0,0.9553072625698324,0.9325842696629212,-2.0,-2.0,-2.0,0.7925496688741722,-2.0,-2.0,0.7575757575757576,0.6111111111111112,-2.0,-2.0,-2.0,1400,1400,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0248315334320068,15.532798290252686,16.392326831817627,0.468027114868164,0.9996342132536732,-2.0,-2.0,0.9795158286778398,0.9793660670914204,-2.0,-2.0,-2.0,0.7899006622516556,-2.0,-2.0,0.7489177489177489,0.7464721425760387,-2.0,-2.0,-2.0,1512,1512,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0248315334320068,19.052472591400143,20.4832444190979,0.7556333541870117,0.9988111930744376,-2.0,-2.0,0.9720670391061452,0.9584487534626038,-2.0,-2.0,-2.0,0.7689569536423841,-2.0,-2.0,0.7316017316017316,0.5753424657534246,-2.0,-2.0,-2.0,1674,1674,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0248315334320068,14.857163190841677,61.45524024963379,0.551224946975708,0.9574468085106382,-2.0,-2.0,0.9702048417132216,0.9555555555555556,-2.0,-2.0,-2.0,0.6756622516556291,-2.0,-2.0,0.7142857142857143,0.5714285714285714,-2.0,-2.0,-2.0,1565,6059,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0589900016784668,43.09884285926819,51.09347057342529,0.3851137161254883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8818283166109252,-2.0,-2.0,0.7777777777777778,0.6129032258064516,-2.0,-2,-2,1592,11601,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0589900016784668,5.77662205696106,200.6414613723755,0.7859170436859131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7941639072847683,-2.0,-2.0,0.7402597402597403,0.7114423717521652,-2.0,-2,-2,1592,30381,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0589900016784668,4.198910474777222,8.598026990890503,0.6407172679901123,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7897350993377483,-2.0,-2.0,0.7445887445887446,0.7153805993526157,-2.0,-2,-2,1592,3099,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,4,No,0.0589900016784668,5.283894300460815,124.75981187820436,0.6103906631469727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.7058573853989814,-2.0,-2,-2,1592,35051,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0589900016784668,4.468627691268921,32.563894271850586,0.4692955017089844,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,6028,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0589900016784668,3.310605764389038,50.25304245948792,0.5323994159698486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,12013,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0589900016784668,4.380676746368408,69.03880977630615,0.7362828254699707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7223509933774834,-2.0,-2.0,0.7445887445887446,0.7203561975501159,-2.0,-2,-2,1592,14477,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0525634288787841,16.015854835510254,16.428279399871826,0.2229933738708496,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0525634288787841,20.46404361724853,20.84964919090271,0.2061798572540283,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0525634288787841,17.39829182624817,17.793848514556885,0.2107455730438232,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0525634288787841,17.743313312530518,18.167102813720703,0.2249693870544433,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0525634288787841,18.777526140213013,19.19582343101501,0.225665807723999,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0525634288787841,15.623491287231444,16.03072690963745,0.2252986431121826,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0525634288787841,18.26491045951844,34.377821922302246,0.2054407596588134,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,3062,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0525634288787841,17.798161268234253,18.18561124801636,0.2082297801971435,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997272975184074,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0525634288787841,16.15236735343933,17.145132303237915,0.231332778930664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9991273520589038,-2.0,-2.0,0.9756944444444444,0.9755213973564356,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0525634288787841,17.27726411819458,32.8266978263855,0.1864194869995117,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9894736842105264,-2.0,-2.0,0.9930555555555556,0.9930365150739684,-2.0,-2.0,-2.0,1525,2989,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0021219253540039,15.678912162780762,16.403470039367676,0.3964657783508301,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2.0,-2.0,1419,1419,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0021219253540039,18.043323040008545,18.90080189704895,0.4519491195678711,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9998909190073628,-2.0,-2.0,0.9722222222222222,0.9718937295079428,-2.0,-2.0,-2.0,1813,1813,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0021219253540039,14.381309509277344,15.26832628250122,0.463484525680542,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1353,1353,Run-Pipeline,0
