dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,11,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,2652,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,12,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,4136,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,13,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,5717,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,14,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,7395,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,15,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,9166,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,16,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,11034,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,17,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,15440,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,18,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,17975,Run-CAAFE,0
oml_dataset_2_rnc,AIDE,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0,0,18.753416061401367,1.4040508270263672,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9967644296002504,-2.0,-2.0,0.9714285714285714,0.9545454545454548,-2.0,-2.0,-2.0,1881,1881,Run-Pipeline,0
oml_dataset_2_rnc,AIDE,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0,0,19.992001056671143,2.001981735229492,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9963469366454442,-2.0,-2.0,0.9761904761904762,0.962406015037594,-2.0,-2.0,-2.0,1929,1929,Run-Pipeline,0
oml_dataset_2_rnc,AIDE,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0,0,20.958301544189453,1.4189488887786863,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1981,1981,Run-Pipeline,0
oml_dataset_2_rnc,AIDE,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0,0,17.971678733825684,0.8694088459014893,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996868802838952,-2.0,-2.0,0.9666666666666668,0.9465648854961832,-2.0,-2.0,-2.0,1883,1883,Run-Pipeline,0
oml_dataset_2_rnc,AIDE,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0,0,19.16659712791443,1.1653788089752195,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9967644296002504,-2.0,-2.0,0.9714285714285714,0.9545454545454548,-2.0,-2.0,-2.0,1916,1916,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0553569793701171,3.86495590209961,16.361206531524658,0.2307770252227783,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9962425634067424,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0553569793701171,3.853423833847046,16.565077781677246,0.2257118225097656,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9955641373551822,-2.0,-2.0,0.9714285714285714,0.967122429808997,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0553569793701171,3.933542490005493,16.349371671676636,0.2327847480773925,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954597641164806,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0553569793701171,3.879181385040283,22.293952703475952,0.2291271686553955,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954075774971296,-2.0,-2.0,0.9809523809523808,0.978251864125932,-2.0,-2,-2,1531,9265,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0553569793701171,3.857789993286133,25.514189958572388,0.2362265586853027,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9953553908777788,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,10644,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0553569793701171,3.856180429458618,27.35446548461914,0.1880192756652832,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9671224298089972,-2.0,-2.0,0.9714285714285714,0.967122429808997,-2.0,-2,-2,1531,11341,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0310947895050048,55.1655068397522,188.613675117493,29.7605285644531,0.999890530925014,-2.0,-2.0,0.997955010224949,0.997766684782857,-2.0,-2.0,-2.0,0.997912535225968,-2.0,-2.0,0.976190476190476,0.97270955165692,-2.0,-2.0,-2.0,1805,7660,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0310947895050048,28.0720040798187,148.767467021942,23.1630024909973,0.999890530925014,-2.0,-2.0,0.997955010224949,0.997766684782857,-2.0,-2.0,-2.0,0.997912535225968,-2.0,-2.0,0.976190476190476,0.97270955165692,-2.0,-2.0,-2.0,1805,7660,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0310947895050048,19.0945763587952,120.806319475174,0.213197708129883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996242563406742,-2.0,-2.0,0.971428571428571,0.967122429808997,-2.0,-2.0,-2.0,1882,5404,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0310947895050048,34.0810127258301,36.6371195316315,0.592002153396606,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.993,-2.0,-2.0,0.957,0.951,-2.0,-2.0,-2.0,1860,1860,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0310947895050048,55.0905737876892,114.626160621643,0.444474697113037,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.992485126813485,-2.0,-2.0,0.976190476190476,0.962406015037594,-2.0,-2.0,-2.0,1717,3280,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0310947895050048,28.7849323749542,48.13458156586,24.10707879067,0.99938879766466,-2.0,-2.0,0.991820040899796,0.988571428571428,-2.0,-2.0,-2.0,0.992380753574784,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1717,3805,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0310947895050048,41.9205014705658,64.98910331726,22.12161135674,0.99938879766466,-2.0,-2.0,0.991820040899796,0.988571428571428,-2.0,-2.0,-2.0,0.992380753574784,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1717,3805,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0.0310947895050048,17.3991944789886,21.0121583938599,1.13906311988831,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.988936436697631,-2.0,-2.0,0.957142857142857,0.931297709923664,-2.0,-2.0,-2.0,1638,1638,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0310947895050048,6.35594606399536,35.9463994503,25.06772542,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.986542443064182,-2.0,-2.0,0.96551724137931,0.824242424242424,-2.0,-2.0,-2.0,1861,4095,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.0310947895050048,41.7256586551666,66.82306885719,25.27354979515,0.992364532019704,-2.0,-2.0,0.991820040899796,0.991101000909918,-2.0,-2.0,-2.0,0.934244859617994,-2.0,-2.0,0.942857142857143,0.934244859617994,-2.0,-2.0,-2.0,2143,4656,Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,1,0,No,0,0,266.1857361793518,266.16757559776306,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1194,1194,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,2,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,2552,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,3,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,4024,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,4,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,5626,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,5,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,7360,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,6,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,9224,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,7,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,11219,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,8,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,13342,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,9,0,No,0,0,266.1857361793518,266.16757559776306,0.999963510308338,0.999963510308338,0.999963510308338,0.9918200373649596,-2,-2,-2,-2,0.9982256549420728,0.9982256549420728,0.9982256549420728,0.976190447807312,-2,-2,-2,-2,1194,15595,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,10,0,No,0,0,266.1857361793518,266.16757559776306,0.9999270206166758,0.9999270206166758,0.9999270206166758,0.9938650131225586,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1194,17969,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,1,0,No,0,0,144.31248545646667,144.2913236618042,0.9897372742200328,0.9897372742200328,0.9897372742200328,0.9672801494598388,-2,-2,-2,-2,0.9898757958459452,0.9898757958459452,0.9898757958459452,0.976190447807312,-2,-2,-2,-2,1194,1194,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,144.31248545646667,144.2913236618042,0.9892355409596788,0.9892355409596788,0.9892355409596788,0.9631901979446412,-2,-2,-2,-2,0.9852833733430748,0.9852833733430748,0.9852833733430748,0.961904764175415,-2,-2,-2,-2,1194,2629,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,144.31248545646667,144.2913236618042,0.9916438606093778,0.9916438606093778,0.9916438606093778,0.9611452221870422,-2,-2,-2,-2,0.9876839578332116,0.9876839578332116,0.9876839578332116,0.9714285731315612,-2,-2,-2,-2,1194,4256,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,144.31248545646667,144.2913236618042,0.9914705345739828,0.9914705345739828,0.9914705345739828,0.9693251252174376,-2,-2,-2,-2,0.9866924120655464,0.9866924120655464,0.9866924120655464,0.961904764175415,-2,-2,-2,-2,1194,6021,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,7916,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,9954,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,7,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,12116,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,14374,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,9,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,16693,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,10,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,19012,Run-CAAFE,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,1,0,No,0.0808086395263671,11.104466438293455,12.367533922195436,0.2289257049560547,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,2,0,No,0.0808086395263671,12.77064085006714,24.45218539237976,0.2107479572296142,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,2836,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,3,0,No,0.0808086395263671,9.765314817428589,10.512507438659668,0.3746857643127441,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,4,0,No,0.0808086395263671,10.081186532974243,21.506114721298218,0.2215063571929931,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,2840,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,5,0,No,0.0808086395263671,8.903471231460571,9.308716297149658,0.2211549282073974,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,6,0,No,0.0808086395263671,9.00502610206604,9.79399800300598,0.4146268367767334,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,7,0,No,0.0808086395263671,11.005980730056764,22.35194516181945,0.3963687419891357,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,2843,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,8,0,No,0.0808086395263671,9.655333280563354,10.428349018096924,0.4130899906158447,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,9,0,No,0.0808086395263671,15.755017042160034,16.46184468269348,0.3725898265838623,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gpt-4o,Auto,binary,True,10,0,No,0.0808086395263671,9.378620386123655,10.067963123321531,0.3244807720184326,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9745851163761612,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1527,1527,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,0,No,0.0335195064544677,15.7577726840973,16.8319954872131,0.625939607620239,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994605933473179,-2.0,-2.0,0.957671957671958,0.911111111111111,-2.0,-2.0,-2.0,1440,1440,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,0,No,0.0335195064544677,16.7837641239166,17.2697715759277,0.292763471603393,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994259471871412,-2.0,-2.0,0.952380952380952,0.924242424242424,-2.0,-2.0,-2.0,1421,1421,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,0,No,0.0335195064544677,33.5129778385162,34.3786768913269,0.499529123306274,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994259471871412,-2.0,-2.0,0.957142857142857,0.931297709923664,-2.0,-2.0,-2.0,1604,1604,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,0,No,0.0335195064544677,16.0853848457336,16.440815448761,0.205582618713379,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.993528859200501,-2.0,-2.0,0.966666666666667,0.947368421052632,-2.0,-2.0,-2.0,1435,1435,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,5,0,No,0.0335195064544677,12.6825280189514,13.1195378303528,0.250593900680542,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.993320112723098,-2.0,-2.0,0.952380952380952,0.924242424242424,-2.0,-2.0,-2.0,1473,1473,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,6,0,No,0.0335195064544677,14.0851855278015,14.6846313476563,0.337682723999023,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.99279824652959,-2.0,-2.0,0.947619047619047,0.916030534351145,-2.0,-2.0,-2.0,1436,1436,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,7,0,No,0.0335195064544677,18.9213438034058,19.8745028972626,0.524802446365356,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.991459394665868,-2.0,-2.0,0.962962962962963,0.924731182795699,-2.0,-2.0,-2.0,1467,1467,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,8,0,No,0.0335195064544677,23.0996956825256,36.149199962616,0.213374137878418,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.99,-2.0,-2.0,0.96,0.94,-2.0,-2.0,-2.0,1718,3242,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,9,0,No,0.0335195064544677,33.6568241119385,49.5311064720154,0.400169134140015,0.999974603174603,-2.0,-2.0,0.997727272727273,0.995983935742972,-2.0,-2.0,-2.0,0.989662511401642,-2.0,-2.0,0.968253968253968,0.936170212765957,-2.0,-2.0,-2.0,1784,3347,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,10,0,No,0.0335195064544677,28.7255284786224,63.5067563056946,0.558329105377197,0.984584126984127,-2.0,-2.0,0.95,0.914728682170543,-2.0,-2.0,-2.0,0.97582851930678,-2.0,-2.0,0.931216931216931,0.863157894736842,-2.0,-2.0,-2.0,1517,4612,Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,167.899734020233,167.88255238533,0.999621936703366,0.999621936703366,0.999621936703366,0.990002328157425,-2,-2,-2,-2,0.992145405690133,0.992145405690133,0.992145405690133,0.96826106607914,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,167.899734020233,167.88255238533,0.99980100713645,0.99980100713645,0.99980100713645,0.990569993853569,-2,-2,-2,-2,0.992142720448644,0.992142720448644,0.992142720448644,0.96826106607914,-2,-2,-2,-2,1204,2585,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,167.899734020233,167.88255238533,0.999779635580366,0.999779635580366,0.999779635580366,0.99034272134304,-2,-2,-2,-2,0.992273534752253,0.992273534752253,0.992273534752253,0.96826106607914,-2,-2,-2,-2,1204,4161,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,167.899734020233,167.88255238533,0.99983386705421,0.99983386705421,0.99983386705421,0.990797266364098,-2,-2,-2,-2,0.99201528272736,0.99201528272736,0.99201528272736,0.969281473755836,-2,-2,-2,-2,1204,5948,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,167.899734020233,167.88255238533,0.999683985070293,0.999683985070293,0.999683985070293,0.989775055646896,-2,-2,-2,-2,0.991888355390555,0.991888355390555,0.991888355390555,0.969281473755836,-2,-2,-2,-2,1204,7911,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,167.899734020233,167.88255238533,0.999693744138595,0.999693744138595,0.999693744138595,0.989774540066719,-2,-2,-2,-2,0.992125820788749,0.992125820788749,0.992125820788749,0.969281473755836,-2,-2,-2,-2,1204,10028,Run-CAAFE,0
