dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Utility,Flaml,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.03,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.03,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.03,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.0,0,0.9830351176394242,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.0,0,0.159787237955672,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Flaml,0.04,0.0,0,0.9480510790643436,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.04,0.0,0,0.6089984408675941,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.0,0,0.9202008650124636,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.0,0,0.8906746126895222,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.04,0.0,0,0.9062708658778912,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.04,0.0,0,0.1360392744147216,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.04,0.0,0,0.5,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.04,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.05,0.0,0,0.997574974835701,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.0,0,0.4399814993597892,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.0,0,0.5472214691893147,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.0,0,0.919345080374238,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.0,0,0.8259346379616674,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.0,0,0.8321181618639846,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.05,0.0,0,0.6765111596679219,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.0,0,0.7044920147041841,gemini-1.5-pro-latest,No,multiclass,classification,0
Utility,CatDB,0.05,0.1,12,0.9633176849419588,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.1,12,0.4120329946987668,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.1,12,0.6765650024885932,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.1,180,0.9127210736974704,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.1,180,0.8145333900126914,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.1,180,0.6874663318636726,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.05,0.2,12,0.937084299839901,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.2,12,0.3750866070755846,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.2,12,0.6280898016939014,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.2,180,0.8977015454029157,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.2,180,0.7943247639410993,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.2,180,0.8110948115430514,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.05,0.2,180,0.6439993764741208,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.05,0.3,12,0.8713716396670149,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.3,12,0.2934156372125829,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.3,12,0.4666911305933028,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.3,180,0.884300431909705,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.3,180,0.7865208966831055,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.3,180,0.8021305267614164,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.05,0.3,180,0.6181818495668047,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.05,0.4,12,0.999979493800672,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.4,12,0.2580059500245992,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.4,12,0.3643632127278178,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.4,180,0.873181283731886,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.4,180,0.7665870851205807,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.4,180,0.7931413344908749,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.05,0.4,180,0.60264908501988,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.05,0.5,12,0.6794308524470423,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.05,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.05,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.05,0.5,12,0.2491054896222803,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.05,0.5,12,0.3298099379661661,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.05,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.05,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.5,180,0.8569310307800121,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.05,0.5,180,0.7456795521597099,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
