dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0018353462219238,2.07766342163086,0.284953832626343,0.269379138946533,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.991858887381276,-2.0,-2.0,0.980952380952381,0.978415047795251,-2.0,-2.0,-2.0,1561,1561,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,1,No,0.0018353462219238,2.56723523139954,0.244086980819702,0.229114532470703,0.967213114754098,-2.0,-2.0,0.959183673469388,0.957409821816601,-2.0,-2.0,-2.0,0.964095605886651,-2.0,-2.0,0.961904761904762,0.956830095590503,-2.0,-2.0,-2.0,1739,1739,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,1,No,0.0018353462219238,2.4744188785553,0.353152513504028,0.338399887084961,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.926229508196721,-2.0,-2.0,0.908163265306122,0.905960123680563,-2.0,-2.0,-2.0,1720,1720,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,1,No,0.0018353462219238,2.8262038230896,0.340647935867309,0.325522422790527,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998227735932654,-2.0,-2.0,0.969387755102041,0.967914438502674,-2.0,-2.0,-2.0,1850,1850,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,4,No,0.0018353462219238,2.89663290977478,9.4576518535614,0.299826145172119,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.997120070890563,-2.0,-2.0,0.969387755102041,0.967914438502674,-2.0,-2.0,-2.0,1911,7263,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,1,No,0.0018353462219238,2.33879518508911,0.238924980163574,0.225192785263061,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.974585116376161,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline
oml_dataset_2_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,10,2,No,0.0018353462219238,2.89732766151428,2.93239784240723,0.236963272094726,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.975409836065574,-2.0,-2.0,0.969387755102041,0.967914438502674,-2.0,-2.0,-2.0,1803,3549,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,4,Yes,0.039194107055664,22.245542049408,55.2418797016144,0.365478754043579,-2.0,0.998240917986756,0.998345882153205,0.964112512124151,-2.0,0.265422887302291,-2.0,-2.0,-2.0,0.708467953885647,0.715940305483198,0.538461538461538,-2.0,1.03183805501818,-2.0,-2.0,2328,7855,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.039194107055664,27.6900758743286,21.1925609111786,0.360822677612305,-2.0,0.998288089321829,0.998367635240872,0.964112512124151,-2.0,0.268655157630179,-2.0,-2.0,-2.0,0.708194749098306,0.715277605300174,0.567873303167421,-2.0,0.958941044443545,-2.0,-2.0,2328,4259,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,3,Yes,0.039194107055664,25.4055712223053,37.3892984390259,0.439576148986816,-2.0,0.99842235771561,0.998485783839859,0.964112512124151,-2.0,0.26308504552809,-2.0,-2.0,-2.0,0.708369961233447,0.715228218610567,0.552036199095023,-2.0,1.03566377955945,-2.0,-2.0,2328,6114,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,Yes,0.039194107055664,22.2949063777924,18.524037361145,0.437899827957153,-2.0,0.998228550086457,0.998316737031209,0.964112512124151,-2.0,0.274482909274075,-2.0,-2.0,-2.0,0.679470576975644,0.686043639269294,0.527149321266968,-2.0,1.00635215103189,-2.0,-2.0,2328,4149,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,3,Yes,0.039194107055664,24.5507907867432,36.6810619831085,0.473440885543823,-2.0,0.998197530521401,0.998282281515685,0.964112512124151,-2.0,0.26740541844563,-2.0,-2.0,-2.0,0.709529671145107,0.716408221170223,0.554298642533937,-2.0,1.04095513617614,-2.0,-2.0,2328,5994,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,4,Yes,0.039194107055664,27.7991290092468,61.7872619628906,0.432820081710815,-2.0,0.998269982098757,0.998345624956419,0.964112512124151,-2.0,0.267492518732177,-2.0,-2.0,-2.0,0.705846773400252,0.712816030470327,0.554298642533937,-2.0,0.968003723780175,-2.0,-2.0,2328,8216,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,3,Yes,0.039194107055664,21.153256893158,35.0121085643768,0.436062812805176,-2.0,0.99821414506685,0.998285638337277,0.964112512124151,-2.0,0.262230481946986,-2.0,-2.0,-2.0,0.708791413540681,0.716668761102346,0.556561085972851,-2.0,0.970191339597266,-2.0,-2.0,2328,5858,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,5,Yes,0.039194107055664,25.001772403717,78.2588152885437,0.445157766342163,-2.0,0.998215714873711,0.998301316348563,0.964112512124151,-2.0,0.269180828549522,-2.0,-2.0,-2.0,0.695756047306814,0.7048082131924,0.540723981900452,-2.0,0.98164261272317,-2.0,-2.0,2328,10049,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.039194107055664,24.3180556297302,20.1071491241455,0.4347984790802,-2.0,0.998312648178879,0.998392740859322,0.964112512124151,-2.0,0.265811206136987,-2.0,-2.0,-2.0,0.69811218182622,0.706235402144692,0.538461538461538,-2.0,1.0563427433107,-2.0,-2.0,2328,4185,Gen-and-Run-Pipeline
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,4,Yes,0.039194107055664,27.2795102596283,62.314656496048,0.370860338211059,-2.0,0.998241385299203,0.998322972419418,0.964112512124151,-2.0,0.27232794961272,-2.0,-2.0,-2.0,0.676892476224269,0.683137952598245,0.515837104072398,-2.0,1.00706318983881,-2.0,-2.0,2328,8223,Gen-and-Run-Pipeline
CMC,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,Yes,0.0012974739074707,17.13543009758,34.2681210041046,0.349842548370361,-2.0,0.998228550086457,0.998316737031209,0.964112512124151,-2.0,0.274482909274075,-2.0,-2.0,-2.0,0.679470576975644,0.686043639269294,0.527149321266968,-2.0,1.00635215103189,-2.0,-2.0,2184,5739,Gen-and-Run-Pipeline
CMC,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0012974739074707,17.0394222736359,0.454608678817749,0.441363334655762,-2.0,0.998190362039203,0.998290683557465,0.964112512124151,-2.0,0.269787665936624,-2.0,-2.0,-2.0,0.680349588714394,0.686279238363164,0.518099547511312,-2.0,1.01060724897173,-2.0,-2.0,2051,2051,Gen-and-Run-Pipeline
CMC,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,5,Yes,0.0012974739074707,16.5682334899902,67.1855208873749,0.615247488021851,-2.0,0.998146489113344,0.998235480402596,0.964112512124151,-2.0,0.27045064799824,-2.0,-2.0,-2.0,0.686335270387969,0.692721910141282,0.531674208144796,-2.0,0.991985131099819,-2.0,-2.0,2109,9019,Gen-and-Run-Pipeline
CMC,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,9,Yes,0.0012974739074707,16.3871052265167,131.72699713707,0.425858020782471,-2.0,0.998299005377632,0.99836038823414,0.964112512124151,-2.0,0.269077408123335,-2.0,-2.0,-2.0,0.675759383743971,0.683449169752707,0.520361990950226,-2.0,1.00551730612451,-2.0,-2.0,2125,16037,Gen-and-Run-Pipeline
CMC,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0012974739074707,17.0624735355377,0.446151971817017,0.432776212692261,-2.0,0.998301931751694,0.998368330058336,0.964112512124151,-2.0,0.270502522508914,-2.0,-2.0,-2.0,0.68238478066195,0.688308094572771,0.51131221719457,-2.0,0.995354036235392,-2.0,-2.0,2199,2199,Gen-and-Run-Pipeline
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8731819414793108,0.8731819414793108,0.8760344615720689,0.6983679503202438,-2,-2,-2,-2,0.7310829729223565,0.7310829729223565,0.7369567061367698,0.5616953283548355,-2,-2,-2,-2,1935,1935,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8621482483106713,0.8621482483106713,0.8654128993871142,0.6845796853303909,-2,-2,-2,-2,0.7334686018820626,0.7334686018820626,0.7389359558375024,0.5571457788348197,-2,-2,-2,-2,1935,4007,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8616529655218702,0.8616529655218702,0.865393901938398,0.682616901397705,-2,-2,-2,-2,0.7321615294996252,0.7321615294996252,0.7378971109551503,0.5612285032868385,-2,-2,-2,-2,1935,6157,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,971.4723281860352,971.4555299282074,0.871979743983851,0.871979743983851,0.8737347211613405,0.6896620899438858,-2,-2,-2,-2,0.7334830788463854,0.7334830788463854,0.738385396845738,0.5589353024959565,-2,-2,-2,-2,1935,8380,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8468583016897469,0.8468583016897469,0.8489218859386405,0.6590157717466354,-2,-2,-2,-2,0.7360800134423874,0.7360800134423874,0.7411807858690147,0.5657371029257774,-2,-2,-2,-2,1935,10710,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,971.4723281860352,971.4555299282074,0.839718700943304,0.839718700943304,0.843611790501328,0.6578088372945785,-2,-2,-2,-2,0.7338732545373009,0.7338732545373009,0.7395176396933331,0.5644021332263947,-2,-2,-2,-2,1935,13121,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8370835861542567,0.8370835861542567,0.8394248251193221,0.6498587250709533,-2,-2,-2,-2,0.7357098281118946,0.7357098281118946,0.7409514707795986,0.5648484840989113,-2,-2,-2,-2,1935,15639,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8532445505616778,0.8532445505616778,0.8544128933419207,0.6689293384552002,-2,-2,-2,-2,0.7379713523717163,0.7379713523717163,0.7422498151775364,0.5671130269765854,-2,-2,-2,-2,1935,18247,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8519346345749895,0.8519346345749895,0.8530554472545837,0.6663120716810227,-2,-2,-2,-2,0.7375774189173014,0.7375774189173014,0.7418829304498706,0.5634848549962044,-2,-2,-2,-2,1935,20930,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,Yes,0,0,971.4723281860352,971.4555299282074,0.8432729990886857,0.8432729990886857,0.8467237912560497,0.6578585833311081,-2,-2,-2,-2,0.7352647923534021,0.7352647923534021,0.7404605007905631,0.5594103172421455,-2,-2,-2,-2,1935,23691,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9978756858782416,0.9978756858782416,0.9980261762258263,0.9620577931404114,-2,-2,-2,-2,0.6693255292984622,0.6693255292984622,0.6745655782622666,0.5064373433589935,-2,-2,-2,-2,1935,1935,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979559490946392,0.9979559490946392,0.9981095294899628,0.962862977385521,-2,-2,-2,-2,0.675316841233627,0.675316841233627,0.6814242908279146,0.5127805128693581,-2,-2,-2,-2,1935,4011,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979415843489616,0.9979415843489616,0.9980932850498594,0.962862977385521,-2,-2,-2,-2,0.6762276250520427,0.6762276250520427,0.681899077590782,0.5145782127976417,-2,-2,-2,-2,1935,6184,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979437005465686,0.9979437005465686,0.9980938230446011,0.962862977385521,-2,-2,-2,-2,0.6778286285661865,0.6778286285661865,0.6833138544489755,0.5123095825314522,-2,-2,-2,-2,1935,8434,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979566395254093,0.9979566395254093,0.9981096623798252,0.962862977385521,-2,-2,-2,-2,0.6765464743962908,0.6765464743962908,0.6822179832715496,0.5046437367796898,-2,-2,-2,-2,1935,13283,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979399270027672,0.9979399270027672,0.9980921292623354,0.962862977385521,-2,-2,-2,-2,0.6771429094025966,0.6771429094025966,0.6828361760862172,0.5028091683983803,-2,-2,-2,-2,1935,15921,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979379973698512,0.9979379973698512,0.998093855453918,0.962862977385521,-2,-2,-2,-2,0.6766060998143281,0.6766060998143281,0.6823912385260682,0.5109746113419533,-2,-2,-2,-2,1935,18663,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,163.8402168750763,163.82496333122253,0.9979153688698976,0.9979153688698976,0.9980712747264404,0.962862977385521,-2,-2,-2,-2,0.6761218821606819,0.6761218821606819,0.6816957621474937,0.50824733376503,-2,-2,-2,-2,1935,21512,Run-CAAFE
CMC,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,163.8402168750763,163.82496333122253,0.997934970364771,0.997934970364771,0.9980884183883838,0.962862977385521,-2,-2,-2,-2,0.6748357352072516,0.6748357352072516,0.6805800019266958,0.5050655215978622,-2,-2,-2,-2,1935,24452,Run-CAAFE
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.060060977935791,21.733764171600345,1.0306448936462402,1.0153160095214844,-2.0,0.9982299248017142,0.9983136245335892,0.9641125121241512,-2.0,0.2657723659594116,-2,-2,-2.0,0.7089165154680837,0.7161081270042526,0.5429864253393665,-2.0,1.0359274696149927,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,5,No,0.060060977935791,20.86980390548706,70.33990478515625,0.4281394481658935,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2,-2,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2,-2,1650,8672,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.060060977935791,20.32251024246216,0.3928875923156738,0.377699613571167,-2.0,0.9983673146611612,0.998432935475301,0.9641125121241512,-2.0,0.2729096078567852,-2,-2,-2.0,0.6785116550788258,0.6852862517590471,0.5135746606334841,-2.0,1.0022222485838108,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.060060977935791,23.54742932319641,0.493070125579834,0.4772789478302002,-2.0,0.998128699481256,0.998222055937428,0.9641125121241512,-2.0,0.2730715238567864,-2,-2,-2.0,0.6761610465696265,0.6829724115604251,0.5158371040723982,-2.0,0.996112934877904,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.060060977935791,21.639199256896973,0.4733426570892334,0.4576809406280517,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2,-2,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.060060977935791,23.17152214050293,0.4493887424468994,0.4330217838287353,-2.0,0.9984588443825958,0.9985174964924434,0.9641125121241512,-2.0,0.2706786650223194,-2,-2,-2.0,0.6904511064403307,0.6970390019900532,0.5113122171945701,-2.0,0.988434897263232,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.060060977935791,23.75271725654602,0.4224472045898437,0.4076192378997803,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2,-2,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.060060977935791,22.020498991012573,0.4576566219329834,0.4424164295196533,-2.0,0.9982680493307724,0.9983616077697196,0.9641125121241512,-2.0,0.2718360137201293,-2,-2,-2.0,0.6851536589594159,0.6917992403132166,0.5361990950226244,-2.0,0.9973979832365512,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.060060977935791,21.89951539039612,0.4389991760253906,0.4236695766448974,-2.0,0.9982551097667032,0.9983346697991258,0.9641125121241512,-2.0,0.2725018086498323,-2,-2,-2.0,0.686957539642035,0.6930189925738158,0.5158371040723982,-2.0,1.0663569325655329,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.060060977935791,23.738287448883057,0.4352450370788574,0.4208106994628906,-2.0,0.9979888823192926,0.9980750913582908,0.9641125121241512,-2.0,0.271473869705886,-2,-2,-2.0,0.6827298525139701,0.6889896736351454,0.5226244343891403,-2.0,1.0681979349519106,-2,-2,1650,1650,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0013723373413085,17.79990863800049,0.7312517166137695,0.7153494358062744,-2.0,0.998259029746842,0.9983257206472156,0.9641125121241512,-2.0,0.2703427753880619,-2,-2,-2.0,0.6768247175022571,0.6829422025552635,0.5158371040723982,-2.0,1.00490048620365,-2,-2,1505,1505,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0013723373413085,19.25946283340454,1.5121917724609375,1.4966838359832764,-2.0,0.9982193898550914,0.9983021879725996,0.9641125121241512,-2.0,0.272255733628866,-2,-2,-2.0,0.6813235841783211,0.6878584463686742,0.5203619909502263,-2.0,0.997415969346677,-2,-2,1579,1579,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.0013723373413085,19.31377601623535,3.375701427459717,3.360168695449829,-2.0,0.9982546991669315,0.9983601842077192,0.9641125121241512,-2.0,0.2691030286206982,-2,-2,-2.0,0.6820031387737974,0.6883697121005635,0.5248868778280543,-2.0,0.9985035950008546,-2,-2,1479,1479,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.0013723373413085,18.19934320449829,19.32660341262817,0.4715826511383056,-2.0,0.9982215676218352,0.9982818463748502,0.9641125121241512,-2.0,0.2712941173806368,-2,-2,-2.0,0.6787287607363724,0.6853031829563175,0.5180995475113123,-2.0,1.001961284051624,-2,-2,1584,3052,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.0013723373413085,19.51110005378723,0.8466160297393799,0.8312191963195801,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2,-2,-2.0,0.6802444787925038,0.6876748884895764,0.502262443438914,-2.0,0.994693547741858,-2,-2,1562,1562,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0013723373413085,19.079766988754272,0.402066707611084,0.3865604400634765,-2.0,0.998066837294691,0.9981597365194318,0.9641125121241512,-2.0,0.2716933053284536,-2,-2,-2.0,0.6894317745471161,0.6960582334018101,0.5180995475113123,-2.0,0.9799742025400192,-2,-2,1552,1552,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.0013723373413085,17.07873845100403,0.4997844696044922,0.4808039665222168,-2.0,0.9982262770424184,0.9983139698968634,0.9641125121241512,-2.0,0.2701257057427566,-2,-2,-2.0,0.6778257065134244,0.6843423011854742,0.5271493212669683,-2.0,1.0822070740016725,-2,-2,1480,1480,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0013723373413085,18.36433434486389,0.5951142311096191,0.5798306465148926,-2.0,0.9982399107696374,0.9983133739756028,0.9641125121241512,-2.0,0.26926866153089,-2,-2,-2.0,0.6851040984594988,0.6904740249528599,0.5316742081447964,-2.0,0.99765860645724,-2,-2,1530,1530,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.0013723373413085,18.7284677028656,0.9732112884521484,0.9555137157440186,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2,-2,-2.0,0.9999007632722036,0.999908000593477,0.990950226244344,-2.0,0.245292676711828,-2,-2,1505,1505,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.0013723373413085,23.142105102539062,0.9859521389007568,0.9711916446685792,-2.0,0.9983578731349244,0.998448576074048,0.9641125121241512,-2.0,0.2703442294711009,-2,-2,-2.0,0.6883127430142552,0.6944435305235003,0.5180995475113123,-2.0,0.992088041946785,-2,-2,1658,1658,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,445.13817381858826,445.1258285045624,0.876978102821355,0.876978102821355,0.8785131485373592,0.0879409730434417,-2,-2,-2,-2,0.7277348797066091,0.7277348797066091,0.7313582490693857,0.1125,-2,-2,-2,-2,1259,1259,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,445.13817381858826,445.1258285045624,0.8823603475358757,0.8823603475358757,0.8839029967998062,0.085408528894186,-2,-2,-2,-2,0.7295126660867147,0.7295126660867147,0.7333918565684516,0.1115431299433112,-2,-2,-2,-2,1259,2617,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,445.13817381858826,445.1258285045624,0.882562303674907,0.882562303674907,0.8838774121062368,0.0857856269925832,-2,-2,-2,-2,0.7281362440059775,0.7281362440059775,0.7315386064561654,0.1134708739817142,-2,-2,-2,-2,1259,4073,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,445.13817381858826,445.1258285045624,0.8811218052323359,0.8811218052323359,0.8826322681551206,0.0854084130376577,-2,-2,-2,-2,0.7292804744473832,0.7292804744473832,0.73311991948651,0.1125140031799674,-2,-2,-2,-2,1259,5625,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,445.13817381858826,445.1258285045624,0.8860535997723341,0.8860535997723341,0.8876771348560638,0.0888028096407651,-2,-2,-2,-2,0.7258161928920546,0.7258161928920546,0.7295942645071356,0.1173450347036123,-2,-2,-2,-2,1259,7251,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,445.13817381858826,445.1258285045624,0.8934354122116958,0.8934354122116958,0.8945796293094201,0.0861087277531623,-2,-2,-2,-2,0.7248721748758017,0.7248721748758017,0.729089771765236,0.1193007860332727,-2,-2,-2,-2,1259,8963,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,445.13817381858826,445.1258285045624,0.9018300051526952,0.9018300051526952,0.9027442573516408,0.0821209035813808,-2,-2,-2,-2,0.7257488353286237,0.7257488353286237,0.7297617507746086,0.1105722552165389,-2,-2,-2,-2,1259,10774,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,445.13817381858826,445.1258285045624,0.9006649389112205,0.9006649389112205,0.9016280980512844,0.0836296986788511,-2,-2,-2,-2,0.725391266882595,0.725391266882595,0.729388189436748,0.108625840395689,-2,-2,-2,-2,1259,15109,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,445.13817381858826,445.1258285045624,0.9072835912448352,0.9072835912448352,0.907792134693202,0.0767326239496469,-2,-2,-2,-2,0.7264582857354219,0.7264582857354219,0.730365206184809,0.1057225547730922,-2,-2,-2,-2,1259,17648,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,258.9443562030792,258.9319145679474,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.6755890356418167,0.6755890356418167,0.6795300142712268,0.1232076168060302,-2,-2,-2,-2,1259,1259,Run-CAAFE
