dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,3,No,0.0584328174591064,2.7309956550598145,5.329737186431885,0.4572420120239258,-2.0,0.998139606463031,0.9982370531461514,0.9641125121241512,-2.0,0.2632986894719308,-2.0,-2.0,-2.0,0.7021166297147282,0.7087820570085451,0.5384615384615384,-2.0,1.0416388359669198,-2.0,-2.0,1486,4642,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,5,No,0.0584328174591064,3.273401021957397,9.636982440948486,0.391146183013916,-2.0,0.9982949946572124,0.9983647710212896,0.9641125121241512,-2.0,0.2715645136498191,-2.0,-2.0,-2.0,0.6890571052687006,0.6958804767144161,0.5361990950226244,-2.0,0.9831512974646512,-2.0,-2.0,1486,7605,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,9,No,0.0584328174591064,2.945021390914917,20.77450156211853,0.4975552558898926,-2.0,0.994177545833614,0.994177545833614,0.9369544131910766,-2.0,0.2962037138008579,-2.0,-2.0,-2.0,0.6903923243840885,0.6903923243840885,0.5135746606334841,-2.0,1.0061834522131472,-2.0,-2.0,1486,14465,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,5,No,0.0584328174591064,3.242732524871826,12.210996627807615,0.7946574687957764,-2.0,0.9953514253120376,0.9955879138977942,0.938894277400582,-2.0,0.2928464357253729,-2.0,-2.0,-2.0,0.6828107174277284,0.6886788367330214,0.5361990950226244,-2.0,1.0302706189988655,-2.0,-2.0,1486,8418,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,15,No,0.0584328174591064,3.078704357147217,37.67115616798401,0.5355257987976074,-2.0,0.99837436064398,0.9984832892549566,0.9641125121241512,-2.0,0.2702341213649231,-2.0,-2.0,-2.0,0.6826089746571964,0.6882069491053203,0.5180995475113123,-2.0,1.0739908037823802,-2.0,-2.0,1486,24634,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,12,No,0.0584328174591064,3.3036813735961914,30.43408989906311,0.6943037509918213,-2.0,0.9984506926425464,0.9984506926425464,0.9641125121241512,-2.0,0.27450332018127,-2.0,-2.0,-2.0,0.684749933739696,0.6847381662676378,0.5158371040723982,-2.0,0.9976048202090664,-2.0,-2.0,1486,19905,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.0584328174591064,3.209591627120972,0.4228763580322265,0.4060392379760742,-2.0,0.986424854706662,0.9868252818302772,0.8981571290009699,-2.0,0.3315435619895978,-2.0,-2.0,-2.0,0.6778127449816305,0.683779870716204,0.5113122171945701,-2.0,1.491346901269487,-2.0,-2.0,1486,1486,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,11,No,0.0584328174591064,2.980501651763916,27.869759798049927,0.4274520874023437,-2.0,0.9983390127675206,0.9984159951510396,0.9641125121241512,-2.0,0.2726221576727769,-2.0,-2.0,-2.0,0.6724125600020553,0.6777644550219778,0.5294117647058824,-2.0,1.092646025942654,-2.0,-2.0,1486,18389,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.001375675201416,2.96923136711121,3.39879274368286,0.566094398498535,-2.0,1.0,1.0,1.0,-2.0,0.0859337957140277,-2.0,-2.0,-2.0,0.999926859927735,0.999932251289645,1.0,-2.0,0.246552469254257,-2.0,-2.0,1907,3619,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.001375675201416,2.76921129226685,0.500475883483887,0.484740257263184,-2.0,0.998536146501791,0.998613995012913,0.012135922330097,-2.0,0.268217604013661,-2.0,-2.0,-2.0,0.705434835584648,0.712291279854625,0.0628019323671497,-2.0,0.961088278947794,-2.0,-2.0,1858,1858,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.001375675201416,3.26242446899414,0.432010412216187,0.405377864837647,-2.0,0.998428460024898,0.99850694774653,0.966019417475728,-2.0,0.273605151502846,-2.0,-2.0,-2.0,0.698864907354296,0.707446290523139,0.531400966183575,-2.0,0.960652357088535,-2.0,-2.0,2058,2058,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.001375675201416,2.69549798965454,0.509552240371704,0.492836713790893,-2.0,0.998330312488898,0.998241530483653,0.964112512124151,-2.0,0.268040029028145,-2.0,-2.0,-2.0,0.694842756824576,0.688363489725787,0.518099547511312,-2.0,0.976187198629316,-2.0,-2.0,1847,1847,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.001375675201416,2.22625136375427,0.556295871734619,0.540447473526001,-2.0,0.998490896708793,0.998565275801814,0.966019417475728,-2.0,0.273532279256618,-2.0,-2.0,-2.0,0.680252974572575,0.682751617918962,0.497584541062802,-2.0,0.993051294396622,-2.0,-2.0,1624,1624,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.001375675201416,2.60243511199951,0.542842864990234,0.526891708374023,-2.0,0.668854559928218,0.674348489622691,0.483091787439613,-2.0,1.16466097108216,-2.0,-2.0,-2.0,0.671695798866653,0.677977348834923,0.513574660633484,-2.0,1.00283265015973,-2.0,-2.0,1738,1738,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.001375675201416,3.24450612068176,0.378405809402466,0.356262445449829,-2.0,0.998367315194661,0.998423930752474,0.966019417475728,-2.0,0.271424387176942,-2.0,-2.0,-2.0,0.670951957388038,0.677839357023351,0.52262443438914,-2.0,1.0036683292508,-2.0,-2.0,1985,1985,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.001375675201416,3.03496170043945,0.621827125549316,0.605937242507935,-2.0,0.998278011446173,0.998344696798446,0.966019417475728,-2.0,0.274455232208407,-2.0,-2.0,-2.0,0.666153981697053,0.673897180250011,0.492753623188406,-2.0,1.16449229350483,-2.0,-2.0,1856,1856,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.001375675201416,3.25094366073608,1.68989157676697,1.67351126670837,-2.0,0.94792821414395,0.94792821414395,0.80019398642095,-2.0,0.459780899881112,-2.0,-2.0,-2.0,0.6616083909328,0.6616083909328,0.490950226244344,-2.0,2.35204171923399,-2.0,-2.0,1957,1957,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,3,No,0.001375675201416,3.49749207496643,6.85342502593994,0.60414981842041,-2.0,0.998292317852562,0.99833660978372,0.966019417475728,-2.0,0.283563158718056,-2.0,-2.0,-2.0,0.61641385455368,0.618116526667507,0.449275362318841,-2.0,1.10958427159364,-2.0,-2.0,1909,5371,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,1,0,No,0,0,471.65451669692993,471.6331021785736,0.8769777087588579,0.8769777087588579,0.8785125729168257,0.0879409730434417,-2,-2,-2,-2,0.7277348797066091,0.7277348797066091,0.7313589321292794,0.1125,-2,-2,-2,-2,1195,1195,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,2,0,No,0,0,471.65451669692993,471.6331021785736,0.8700872021766273,0.8700872021766273,0.8712122307170962,0.089341951161623,-2,-2,-2,-2,0.7305868258929649,0.7305868258929649,0.7340936923798598,0.1134755421429872,-2,-2,-2,-2,1195,2463,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,3,0,No,0,0,471.65451669692993,471.6331021785736,0.8719574466429393,0.8719574466429393,0.8732397778444007,0.0945683609694242,-2,-2,-2,-2,0.7286596809734347,0.7286596809734347,0.7322195668449187,0.1178351385518908,-2,-2,-2,-2,1195,3791,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,4,0,No,0,0,471.65451669692993,471.6331021785736,0.8732570589837667,0.8732570589837667,0.8750128948201491,0.0939757466316223,-2,-2,-2,-2,0.7274786264152476,0.7274786264152476,0.7312093773487589,0.1144324129447341,-2,-2,-2,-2,1195,5177,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,5,0,No,0,0,471.65451669692993,471.6331021785736,0.8894649339410596,0.8894649339410596,0.8907205912393431,0.0832526590675115,-2,-2,-2,-2,0.729449514048283,0.729449514048283,0.7337468859747964,0.1178398065268993,-2,-2,-2,-2,1195,6621,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,6,0,No,0,0,471.65451669692993,471.6331021785736,0.8763226501806086,0.8763226501806086,0.8777647019682785,0.0915506549179554,-2,-2,-2,-2,0.7280865814983464,0.7280865814983464,0.731398577934305,0.1187966782599687,-2,-2,-2,-2,1195,8110,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,7,0,No,0,0,471.65451669692993,471.6331021785736,0.8724714559994571,0.8724714559994571,0.873850163920294,0.0921972639858722,-2,-2,-2,-2,0.7299475665909009,0.7299475665909009,0.7338166201423795,0.1217139665037393,-2,-2,-2,-2,1195,9662,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,8,0,No,0,0,471.65451669692993,471.6331021785736,0.8651816218121351,0.8651816218121351,0.8668115279058858,0.097262617573142,-2,-2,-2,-2,0.7289689035488599,0.7289689035488599,0.732603695906669,0.1149271856993436,-2,-2,-2,-2,1195,11266,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,1,0,No,0,0,139.47034168243408,139.45675086975098,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.6755890356418167,0.6755890356418167,0.6795300142712268,0.1232076168060302,-2,-2,-2,-2,1195,1195,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,2,0,No,0,0,139.47034168243408,139.45675086975098,0.9984552953595804,0.9984552953595804,0.998528977499667,0.011046479223296,-2,-2,-2,-2,0.6827868956223658,0.6827868956223658,0.6869593712635657,0.1285427574068308,-2,-2,-2,-2,1195,2450,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,3,0,No,0,0,139.47034168243408,139.45675086975098,0.9984472081317494,0.9984472081317494,0.99852315612011,0.011316050030291,-2,-2,-2,-2,0.6754943954843553,0.6754943954843553,0.6791408662846904,0.1236930564045906,-2,-2,-2,-2,1195,3765,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,4,0,No,0,0,139.47034168243408,139.45675086975098,0.9984412135716128,0.9984412135716128,0.998518099212412,0.010938778752461,-2,-2,-2,-2,0.6737636137021317,0.6737636137021317,0.6773264727029724,0.1212752055376768,-2,-2,-2,-2,1195,5138,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,5,0,No,0,0,139.47034168243408,139.45675086975098,0.9984168043766906,0.9984168043766906,0.9984943381830668,0.0112622289685532,-2,-2,-2,-2,0.6721949873436686,0.6721949873436686,0.6764303615268766,0.1319268111139536,-2,-2,-2,-2,1195,6587,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,6,0,No,0,0,139.47034168243408,139.45675086975098,0.9983601976224452,0.9983601976224452,0.9984418806182612,0.011747084534727,-2,-2,-2,-2,0.6779867052341849,0.6779867052341849,0.6823807734578146,0.1232216218486428,-2,-2,-2,-2,1195,8104,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,7,0,No,0,0,139.47034168243408,139.45675086975098,0.9984052057239112,0.9984052057239112,0.9984862042834984,0.0110465372912585,-2,-2,-2,-2,0.6707476553923425,0.6707476553923425,0.6749511712587944,0.1256114650517702,-2,-2,-2,-2,1195,9666,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,8,0,No,0,0,139.47034168243408,139.45675086975098,0.998434486561078,0.998434486561078,0.9985103963255026,0.0108848413685336,-2,-2,-2,-2,0.6809434045423328,0.6809434045423328,0.6848991302719706,0.1280619870871305,-2,-2,-2,-2,1195,11280,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,9,0,No,0,0,139.47034168243408,139.45675086975098,0.998445518125918,0.998445518125918,0.9985212527878264,0.0116392679046839,-2,-2,-2,-2,0.6788934259586723,0.6788934259586723,0.6826768382781185,0.1222227424383163,-2,-2,-2,-2,1195,12952,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,10,0,No,0,0,139.47034168243408,139.45675086975098,0.9984208361883976,0.9984208361883976,0.9985002921737536,0.0115316836396232,-2,-2,-2,-2,0.6739277213378844,0.6739277213378844,0.6784896308450374,0.1256301347166299,-2,-2,-2,-2,1195,14682,Run-CAAFE,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0062530040740966,22.41309356689453,0.6310093402862549,0.6205606460571289,-2.0,0.9982243215893633,0.9983038887754097,0.9641125121241512,-2.0,0.2685369129064501,-2.0,-2.0,-2.0,0.7130558732288125,0.7199925085692644,0.5520361990950227,-2.0,0.9492829538370714,-2.0,-2.0,1482,1482,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,2,2,No,0.0062530040740966,22.94605493545532,15.018643140792848,0.3365750312805176,-2.0,0.9982861293317594,0.998367078475075,0.9641125121241512,-2.0,0.270296745245853,-2.0,-2.0,-2.0,0.7028800870829771,0.7100643485240822,0.5384615384615384,-2.0,0.9687342422034534,-2.0,-2.0,1482,3129,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,3,2,No,0.0062530040740966,19.192280769348145,11.218156337738035,0.3985271453857422,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2.0,-2.0,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2.0,-2.0,1482,3017,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,4,2,No,0.0062530040740966,17.521682500839233,14.5967276096344,0.3464658260345459,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2.0,-2.0,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2.0,-2.0,1482,3052,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,5,2,No,0.0062530040740966,15.978305339813232,17.049649953842163,0.3363344669342041,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2.0,-2.0,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2.0,-2.0,1482,3041,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,6,2,No,0.0062530040740966,18.98259449005127,16.885857582092285,0.3973393440246582,-2.0,0.9983280286565068,0.9983981992288884,0.9641125121241512,-2.0,0.2747300490256162,-2.0,-2.0,-2.0,0.6802628795385323,0.6876887450464991,0.502262443438914,-2.0,0.994693547741858,-2.0,-2.0,1482,3028,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,7,2,No,0.0062530040740966,14.199603796005247,10.456463813781738,0.3372349739074707,-2.0,0.998277109747829,0.9983581159133278,0.9641125121241512,-2.0,0.2836573420823708,-2.0,-2.0,-2.0,0.6588697845168485,0.6615540729055424,0.5294117647058824,-2.0,1.0292754901485113,-2.0,-2.0,1482,2986,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,8,2,No,0.0062530040740966,16.908848524093628,15.158369064331056,0.3392350673675537,-2.0,0.998277109747829,0.9983581159133278,0.9641125121241512,-2.0,0.2836573420823708,-2.0,-2.0,-2.0,0.6588697845168485,0.6615540729055424,0.5294117647058824,-2.0,1.0292754901485113,-2.0,-2.0,1482,2969,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,9,2,No,0.0062530040740966,15.127447605133057,18.680884838104248,0.3332979679107666,-2.0,0.998277109747829,0.9983581159133278,0.9641125121241512,-2.0,0.2836573420823708,-2.0,-2.0,-2.0,0.6588697845168485,0.6615540729055424,0.5294117647058824,-2.0,1.0292754901485113,-2.0,-2.0,1482,2978,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gpt-4o,Auto,multiclass,True,10,2,No,0.0062530040740966,14.23551869392395,15.919160604476929,0.3276495933532715,-2.0,0.998277109747829,0.9983581159133278,0.9641125121241512,-2.0,0.2836573420823708,-2.0,-2.0,-2.0,0.6588697845168485,0.6615540729055424,0.5294117647058824,-2.0,1.0292754901485113,-2.0,-2.0,1482,2986,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.0011451244354248,21.550456285476685,0.8814454078674316,0.8709888458251953,-2.0,0.9983050305322898,0.9983834205985112,0.962172647914646,-2.0,0.2840673031807459,-2.0,-2.0,-2.0,0.7018262393249634,0.7087718043987764,0.5588235294117647,-2.0,0.9682949789526072,-2.0,-2.0,1364,1364,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,No,0.0011451244354248,20.24889612197876,1.097883939743042,1.0875463485717771,-2.0,0.9984158380264206,0.998489698096126,0.9641125121241512,-2.0,0.2817229143672641,-2.0,-2.0,-2.0,0.6874183105245093,0.6924642437695834,0.5497737556561086,-2.0,0.9869477787620304,-2.0,-2.0,1362,1362,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,No,0.0011451244354248,19.509839057922363,0.4018175601959228,0.384296178817749,-2.0,0.8753940986513816,0.8764207023676182,0.6789524733268671,-2.0,0.6472735651431832,-2.0,-2.0,-2.0,0.6387612698783028,0.6422814264372778,0.4615384615384615,-2.0,1.9943295190450767,-2.0,-2.0,1385,1385,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,No,0.0011451244354248,22.13170552253723,0.3777549266815185,0.3668150901794433,-2.0,0.8382999118730391,0.8398375874461766,0.6450048496605237,-2.0,0.7225966733835116,-2.0,-2.0,-2.0,0.6333876733980993,0.6404408766669751,0.4502262443438914,-2.0,1.558202950829345,-2.0,-2.0,1371,1371,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,5,1,No,0.0011451244354248,16.33115863800049,0.3897585868835449,0.3793697357177734,-2.0,0.8382999118730391,0.8398375874461766,0.6450048496605237,-2.0,0.7225966733835116,-2.0,-2.0,-2.0,0.6333876733980993,0.6404408766669751,0.4502262443438914,-2.0,1.558202950829345,-2.0,-2.0,1447,1447,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,6,1,No,0.0011451244354248,14.300840139389038,0.4950337409973144,0.4844050407409668,-2.0,0.9983379238841488,0.9984066965449396,0.9641125121241512,-2.0,0.2867164028284971,-2.0,-2.0,-2.0,0.6326221039945358,0.6346130404390945,0.4796380090497738,-2.0,1.0488394255035776,-2.0,-2.0,1358,1358,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,7,1,No,0.0011451244354248,12.976606845855711,0.5076963901519775,0.4973270893096924,-2.0,0.9983746011057248,0.9984500637998356,0.9641125121241512,-2.0,0.2851669060394776,-2.0,-2.0,-2.0,0.6241291181506117,0.6276395592284288,0.4932126696832579,-2.0,1.06088676460675,-2.0,-2.0,1393,1393,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,8,1,No,0.0011451244354248,11.41299033164978,0.497018814086914,0.4861621856689453,-2.0,0.9981952166442356,0.9982537785143832,0.962172647914646,-2.0,0.2848568388468184,-2.0,-2.0,-2.0,0.617409692263146,0.6197505096399066,0.5090497737556561,-2.0,1.07967700436418,-2.0,-2.0,1353,1353,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,9,1,No,0.0011451244354248,14.04427409172058,0.4370243549346924,0.4265251159667969,-2.0,0.9264534006916586,0.9268104808143056,0.7565470417070805,-2.0,0.5365012893158849,-2.0,-2.0,-2.0,0.5717507002120369,0.5734734267572683,0.4072398190045249,-2.0,2.163378361060229,-2.0,-2.0,1356,1356,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,10,1,No,0.0011451244354248,14.437490463256836,0.3784577846527099,0.3676707744598388,-2.0,0.9966541699151686,0.9966871438978993,0.9641125121241512,-2.0,0.3026139741932258,-2.0,-2.0,-2.0,0.5718623776957961,0.5716706600328636,0.4004524886877828,-2.0,4.849905041851173,-2.0,-2.0,1393,1393,Gen-and-Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,445.96186232566833,445.94804430007935,0.876978102821355,0.876978102821355,0.8785131485373592,0.0879409730434417,-2,-2,-2,-2,0.7277348797066091,0.7277348797066091,0.7313582490693857,0.1125,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,445.96186232566833,445.94804430007935,0.8712025942275587,0.8712025942275587,0.8724526759050668,0.0884798817336559,-2,-2,-2,-2,0.7288810772996948,0.7288810772996948,0.7322383121188067,0.1129901058971881,-2,-2,-2,-2,1205,2580,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,3,0,No,0,0,445.96186232566833,445.94804430007935,0.875706453042582,0.875706453042582,0.8767511084953437,0.0845999337732791,-2,-2,-2,-2,0.7285194764622587,0.7285194764622587,0.7319393837373488,0.1086305081844329,-2,-2,-2,-2,1205,4123,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,4,0,No,0,0,445.96186232566833,445.94804430007935,0.89576562622737,0.89576562622737,0.8971596170664583,0.0814746428281068,-2,-2,-2,-2,0.7282889516896064,0.7282889516896064,0.7324373177112853,0.1158887233585119,-2,-2,-2,-2,1205,5833,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,5,0,No,0,0,445.96186232566833,445.94804430007935,0.9025646614940982,0.9025646614940982,0.9038164124601352,0.0780259598046541,-2,-2,-2,-2,0.7268110216764934,0.7268110216764934,0.7311268985401677,0.1192914497107267,-2,-2,-2,-2,1205,7626,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,6,0,No,0,0,445.96186232566833,445.94804430007935,0.8820617143963373,0.8820617143963373,0.8842538088193009,0.0883715435862541,-2,-2,-2,-2,0.7279526766572832,0.7279526766572832,0.7320903343237418,0.1129947729408741,-2,-2,-2,-2,1205,9576,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,7,0,No,0,0,445.96186232566833,445.94804430007935,0.8654646522758774,0.8654646522758774,0.868948724274416,0.0987717024981975,-2,-2,-2,-2,0.7233336351324094,0.7233336351324094,0.7281341423698053,0.120752428099513,-2,-2,-2,-2,1205,11697,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,8,0,No,0,0,445.96186232566833,445.94804430007935,0.8622237348364779,0.8622237348364779,0.865684928371604,0.0996337715536355,-2,-2,-2,-2,0.725554043111296,0.725554043111296,0.7302028603475157,0.12512135989964,-2,-2,-2,-2,1205,13901,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,9,0,No,0,0,445.96186232566833,445.94804430007935,0.8409845703315939,0.8409845703315939,0.8449408286567668,0.1000110432505607,-2,-2,-2,-2,0.7256302397247143,0.7256302397247143,0.7304526024193233,0.12074775993824,-2,-2,-2,-2,1205,16260,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,10,0,No,0,0,445.96186232566833,445.94804430007935,0.8615414734347808,0.8615414734347808,0.865105324740842,0.1000648643821477,-2,-2,-2,-2,0.7256443199362119,0.7256443199362119,0.7300248953747344,0.1188153479248285,-2,-2,-2,-2,1205,18774,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,86.11607503890991,86.09815764427185,0.692208706151815,0.692208706151815,0.7003424515040674,0.0800744783133268,-2,-2,-2,-2,0.6727522353659532,0.6727522353659532,0.6791448149947519,0.078061987273395,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,86.11607503890991,86.09815764427185,0.702292724200602,0.702292724200602,0.7116134760438263,0.0794826779514551,-2,-2,-2,-2,0.6838449223253481,0.6838449223253481,0.6912860476744356,0.0761109044775366,-2,-2,-2,-2,1205,2569,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,86.11607503890991,86.09815764427185,0.7017389557360662,0.7017389557360662,0.7115249057177115,0.0830385953187942,-2,-2,-2,-2,0.6839477690802178,0.6839477690802178,0.6918546015572569,0.0824309185147285,-2,-2,-2,-2,1205,4084,Run-CAAFE,0
