dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,12.7767400741577,0.759090185165405,-2,0.99815142538463,0.998229422021238,0.964112512124151,-2,0.26391504950987,-2,-2,-2,0.707869900707723,0.715644253633653,0.536199095022624,-2,1.05552776420925,-2,-2,1832,1832,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gpt-4o,Auto,regression,True,1,0,No,0,0,13.1578814983368,0.555914878845215,-2,-2,-2,-2,-2,-2,0.394930062625718,142.265912643911,-2,-2,-2,-2,-2,-2,0.394688260792421,138.283429112128,1466,1466,Run-Pipeline,0
oml_dataset_24_rnc,AIDE,,gpt-4o,Auto,regression,True,1,0,No,0,0,13.8336575031281,1.9756064414978,-2,-2,-2,-2,-2,-2,0.328938741009664,0.489141485429172,-2,-2,-2,-2,-2,-2,0.326473213348793,0.489962637874263,1483,1483,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gpt-4o,Auto,regression,True,1,0,No,0,0,10.8457968235016,0.587367534637451,-2,-2,-2,-2,-2,-2,0.758042039520768,0.258054257817185,-2,-2,-2,-2,-2,-2,0.754183622438265,0.263457967952499,1468,1468,Run-Pipeline,0
Airline,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,65.602823972702,7.14498829841614,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1775,1775,Run-Pipeline,0
IMDB-IJS,AIDE,,gpt-4o,Auto,binary,True,1,0,No,0,0,622.886432170868,105.498244047165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1541,1541,Run-Pipeline,0
Accidents,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,76.3440983295441,11.3900485038757,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1888,1888,Run-Pipeline,0
Financial,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,41.9303274154663,8.93248271942139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1785,1785,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,1,0,No,0,0,15.9523873329163,0.498006820678711,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1628,1628,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,2,0,No,0,0,16.0467195510864,0.447306156158447,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1646,1646,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,3,0,No,0,0,16.7748537063599,0.484727144241333,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1699,1699,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,4,0,No,0,0,15.4300215244293,0.425257444381714,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1599,1599,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,5,0,No,0,0,13.9784750938416,0.465524435043335,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1600,1600,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,6,0,No,0,0,17.6125531196594,0.455698013305664,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1686,1686,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,7,0,No,0,0,15.8975241184235,0.431579351425171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1658,1658,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,8,0,No,0,0,26.6065516471863,0.48287034034729,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1612,1612,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,9,0,No,0,0,28.5434234142303,0.466162204742432,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1611,1611,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,gpt-4o,Auto,binary,True,10,0,No,0,0,14.3114831447601,0.485656261444092,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1688,1688,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,13.6463980674744,0.863672494888306,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1866,1866,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,2,0,No,0,0,12.2528202533722,0.837526082992554,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1866,1866,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,3,0,No,0,0,20.415102481842,8.21748423576355,-2,1,1,1,-2,0.0165306705794895,-2,-2,-2,0.999374125592591,0.999385245736361,0.994248741912293,-2,0.0688480577831117,-2,-2,1804,1804,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,4,0,No,0,0,16.0853714942932,3.02257752418518,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999601832998685,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,1820,1820,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,5,0,No,0,0,14.2940456867218,0.983776807785034,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1827,1827,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,6,0,No,0,0,17.3677430152893,0.92147946357727,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1905,1905,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,7,0,No,0,0,17.3662331104279,0.78994607925415,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1895,1895,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,8,0,No,0,0,14.7659895420074,0.843997478485107,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1864,1864,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,9,0,No,0,0,14.608300447464,0.928832530975342,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0.999385380916424,-2,-2,-2,-2,-2,1835,1835,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,gpt-4o,Auto,multiclass,True,10,0,No,0,0,14.330331325531,2.79257750511169,-2,1,1,1,-2,3.04621388605048E-06,-2,-2,-2,0.999348487011999,0.999385380916424,0.994009106158639,-2,0.0436917983814884,-2,-2,1802,1802,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,32.5106129646301,9.84124827384949,-2,0.993496554615495,0.992357675472741,0.882891932283117,-2,0.44397257979887,-2,-2,-2,0.934882271646482,0.940245416958975,0.684902532441548,-2,0.899086576797742,-2,-2,1802,1802,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,2,0,No,0,0,27.5345532894134,9.81393170356751,-2,0.993496554615495,0.992357675472741,0.882891932283117,-2,0.44397257979887,-2,-2,-2,0.934882271646482,0.940245416958975,0.684902532441548,-2,0.899086576797742,-2,-2,1810,1810,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,3,0,No,0,0,63.6905972957611,40.81090092659,-2,1,1,1,-2,0.226632233902111,-2,-2,-2,0.91980123842968,0.928443064338936,0.660035442748528,-2,1.08898024154653,-2,-2,1922,1922,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,4,0,No,0,0,69.1179497241974,44.4721484184265,-2,1,1,1,-2,0.226609559369679,-2,-2,-2,0.91974626385737,0.928363064995022,0.660206939918825,-2,1.09601586018156,-2,-2,1874,1874,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,5,0,No,0,0,65.378669500351,44.2164354324341,-2,1,1,1,-2,0.226609559369679,-2,-2,-2,0.91974626385737,0.928363064995022,0.660206939918825,-2,1.09601586018156,-2,-2,1830,1830,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,6,0,No,0,0,69.4447889328003,44.2333252429962,-2,1,1,1,-2,0.226632233902111,-2,-2,-2,0.91980123842968,0.928443064338936,0.660035442748528,-2,1.08898024154653,-2,-2,1947,1947,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,7,0,No,0,0,78.6275634765625,47.8670973777771,-2,1,1,1,-2,0.226632233902111,-2,-2,-2,0.91980123842968,0.928443064338936,0.660035442748528,-2,1.08898024154653,-2,-2,1893,1893,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,8,0,No,0,0,71.0086829662323,47.1402769088745,-2,1,1,1,-2,0.226609559369679,-2,-2,-2,0.91974626385737,0.928363064995022,0.660206939918825,-2,1.09601586018156,-2,-2,1868,1868,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,9,0,No,0,0,75.4548497200012,42.7556111812592,-2,1,1,1,-2,0.226609559369679,-2,-2,-2,0.91974626385737,0.928363064995022,0.660206939918825,-2,1.09601586018156,-2,-2,1813,1813,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,gpt-4o,Auto,multiclass,True,10,0,No,0,0,58.9354829788208,38.5436165332794,-2,1,1,1,-2,0.226609559369679,-2,-2,-2,0.91974626385737,0.928363064995022,0.660206939918825,-2,1.09601586018156,-2,-2,1803,1803,Run-Pipeline,0
