dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
IMDB-IJS,Flaml,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,1590,2069.6814353466034,1.0,-2.0,-2.0,0.999999967003998,0.999999967003998,-2.0,-2,-2.0,0.999998822961804,-2.0,-2.0,0.995315257164082,0.995326160523798,-2.0,-2,-2.0,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1700.1771948337555,-2.0,0.8416341073852501,0.893951860909625,-2.0,-2.0,,-2,0.5098752184995953,-2.0,0.823359238233277,0.8435780524149687,-2.0,-2.0,,-2,0.600690039919709,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1772.9794342517853,-2.0,0.986853314862319,0.9928580526833192,0.9353576455892086,-2.0,0.1664016190114078,-2,-2.0,-2.0,0.9283699034551206,0.9335731644705046,0.8081592005631771,-2.0,0.5085164698075578,-2,-2.0,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1709.4248387813568,-2.0,0.9997411725160106,0.99984820971653,0.9962967624054964,-2.0,-2.0,-2,-2.0,-2.0,0.9328871447098922,0.9491083512329004,0.8745728953829777,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,627.705178976059,-2.0,0.9711381855134762,0.984851615985328,-2.0,-2.0,,-2,0.3186616129404333,-2.0,0.9106175662149548,0.9309670377068238,-2.0,-2.0,,-2,0.3890499733911426,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,894.3890707492828,-2.0,0.9952151482649548,0.996234550568203,0.9479286107149184,-2.0,0.129002330088483,-2,-2.0,-2.0,0.9309466186807024,0.9293798734949892,0.782258202984152,-2.0,0.561207567543526,-2,-2.0,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,629.4333598613739,-2.0,0.9990887987579444,0.9990615908238268,0.9727815532622984,-2.0,-2.0,-2,-2.0,-2.0,0.9319411819791577,0.94725014534647,0.8740577943373226,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,1986.926198720932,-2.0,0.9438347668571604,0.9563302002025988,-2.0,-2.0,,-2,0.4821535565958123,-2.0,0.9102282026571574,0.9149069008063414,-2.0,-2.0,,-2,0.5146564864425998,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,2316.8711564540863,-2.0,0.9958969257742096,0.9981829019718276,0.9557685674599844,-2.0,0.116752266631561,-2,-2.0,-2.0,0.9281788537289252,0.9312970263198148,0.7897443381810065,-2.0,0.5531534681659689,-2,-2.0,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,1987.966325759888,-2.0,0.9997447490694754,0.9998578091354666,0.998986212489862,-2.0,-2.0,-2,-2.0,-2.0,0.9332722653478946,0.9495107705235756,0.8753627169863155,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Financial,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,210,231.4181981086731,-2.0,1.0,1.0,-2.0,-2.0,,-2,4.2075085870416605e-05,-2.0,1.0,1.0,-2.0,-2.0,,-2,1.028761499329321e-06,0,0,Run-AutoML,0
Financial,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,210,220.2117974758148,-2.0,1.0,1.0,1.0,-2.0,0.0042065217013072,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0166876651312471,-2,-2.0,0,0,Run-AutoML,0
Financial,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,210,227.0471053123474,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Financial,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,210,228.79709482193,-2.0,0.9916320264747736,0.9915798246764734,-2.0,-2.0,,-2,0.2183308860679188,-2.0,0.9873674018438844,0.9901401417012774,-2.0,-2.0,,-2,0.2186812625114252,0,0,Run-AutoML,0
Financial,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,210,231.72972202301025,-2.0,1.0,1.0,1.0,-2.0,2.821134444261201e-07,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,2.181321388575904e-06,-2,-2.0,0,0,Run-AutoML,0
Financial,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,210,226.0866289138794,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Financial,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,210,229.25787043571472,-2.0,0.9916195503612388,0.9915880939293784,-2.0,-2.0,,-2,0.2183059545713842,-2.0,0.9873424542323864,0.990146679723907,-2.0,-2.0,,-2,0.217555063818301,0,0,Run-AutoML,0
Financial,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,210,219.91808366775516,-2.0,1.0,1.0,1.0,-2.0,0.0042065217013072,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0166876651312471,-2,-2.0,0,0,Run-AutoML,0
Financial,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,210,226.87728357315063,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
